Time,Bank_00,Chan_00,Totl_00,Bank_01,Chan_01,Totl_01,Bank_10,Chan_10,Totl_10,Bank_11,Chan_11,Totl_11
31-Mar-1963,23060691,371137861,394198552,1809259,4455988,6265247,26068700,58478226,84546926,2151565,2367338,4518902
30-Apr-1963,575812251,565263797,1141076047,153513506,7444332,160957838,356729417,60407630,417137047,81194603,1679932,82874534
31-May-1963,8255436,298548121,306803557,0,5695470,5695470,5562448,74055719,79618167,155972,4913072,5069043
30-Jun-1963,9831616,327385872,337217488,1316767,4740974,6057741,6123027,64323479,70446506,269465,3389236,3658700
31-Jul-1963,22783441,369669131,392452571,3303572,6436226,9739798,17123128,53010319,70133447,1216967,3461810,4678777
31-Aug-1963,7678033,310963429,318641462,551129,4279721,4830850,6515514,70132598,76648112,229023,4329674,4558697
30-Sep-1963,8935196,317420748,326355943,2144,3984823,3986968,5915167,69806429,75721596,156342,3752465,3908807
31-Oct-1963,5930345,280182883,286113228,29336,7116877,7146214,5646794,73474446,79121240,8949,7164014,7172964
30-Nov-1963,16580971,358744848,375325819,1675633,4030857,5706490,19755794,58235940,77991734,2141963,3449675,5591638
31-Dec-1963,7889254,305388089,313277343,201822,4959174,5160996,5590970,71713063,77304032,9752,4769509,4779261
31-Jan-1964,16296890,334963307,351260198,1837276,4825637,6662913,8782142,65824018,74606160,809069,3451434,4260503
29-Feb-1964,6042898,289135885,295178783,0,7728384,7728384,5642048,69715031,75357080,9159,5281861,5291020
31-Mar-1964,5847639,277905711,283753349,0,8167413,8167413,5588842,72920519,78509361,8949,6125209,6134159
30-Apr-1964,7281227,296211175,303492402,120869,5326551,5447419,5470014,75493198,80963211,9752,4596919,4606671
31-May-1964,7875550,304683408,312558957,544781,4282653,4827434,5705275,72352502,78057778,206062,4357721,4563783
30-Jun-1964,11361989,328695849,340057839,1809590,4194465,6004055,6398546,63629361,70027907,884802,3875085,4759887
31-Jul-1964,11342269,326337642,337679911,1809590,4178685,5988275,6403432,64867062,71270494,884802,3887722,4772524
31-Aug-1964,7810558,287348204,295158761,0,5486575,5486575,5105500,78018156,83123656,155774,6195370,6351145
30-Sep-1964,5204561,246641764,251846325,6722,9537391,9544113,3992860,75498765,79491625,533710,7767579,8301289
31-Oct-1964,5228778,245231747,250460525,6722,9619718,9626440,4084551,75810651,79895202,533710,8129824,8663534
30-Nov-1964,8103106,310821246,318924352,230299,5157943,5388243,5688890,69144935,74833826,9752,4265281,4275033
31-Dec-1964,360183862,536439760,896623623,35318251,8597279,43915530,382569651,57599689,440169340,33622115,2868654,36490769
31-Jan-1965,524242476,546724583,1070967059,139160042,8574943,147734985,336733732,57918057,394651788,74605415,2447166,77052582
28-Feb-1965,12376929,337164189,349541118,1560340,5740537,7300877,13920365,61423034,75343398,462120,5058530,5520650
31-Mar-1965,7058892,312082427,319141319,175789,4787859,4963648,6805035,67457927,74262963,9752,5539190,5548941
30-Apr-1965,100412903,442235926,542648829,3639345,5045494,8684839,148001930,51415788,199417719,1995251,2115986,4111236
31-May-1965,8464467,317201186,325665653,551129,3826474,4377602,6514341,67202007,73716348,229023,4378463,4607485
30-Jun-1965,7771879,299791987,307563866,535295,4324508,4859804,5654677,74882599,80537276,181508,4972922,5154430
31-Jul-1965,23267519,373161094,396428613,2762507,5697279,8459787,18068459,51864658,69933117,1824188,3881706,5705894
31-Aug-1965,7890649,301407773,309298422,535295,4327261,4862556,5813894,74644899,80458793,181693,4912289,5093982
30-Sep-1965,8940764,315480128,324420892,0,3957328,3957328,5863294,69971414,75834707,156342,3913083,4069424
31-Oct-1965,5967836,282460814,288428650,91713,6658628,6750341,5702194,73079970,78782164,8949,8402909,8411858
30-Nov-1965,12426165,325960928,338387093,2170774,4809228,6980002,6451362,66749926,73201288,206778,3784534,3991312
31-Dec-1965,11671213,319477513,331148726,1411722,5258903,6670625,5552100,67587611,73139711,156688,3614739,3771427
31-Jan-1966,85727476,429918956,515646432,3411789,5030508,8442297,131996464,51560914,183557378,1443573,2497617,3941190
28-Feb-1966,49157842,399246058,448403900,2950564,5263788,8214352,62184381,55758559,117942940,1584732,2902932,4487665
31-Mar-1966,60292222,419419667,479711888,2706464,4290910,6997374,93488465,52222265,145710730,1685457,2692431,4377888
30-Apr-1966,6052985,304101346,310154331,205154,5446165,5651319,6698888,69207597,75906485,9752,5990265,6000016
31-May-1966,8432501,316873977,325306478,551129,3866081,4417210,6444030,67536311,73980341,228838,4353740,4582578
30-Jun-1966,14625982,343858926,358484907,2806379,4047575,6853954,8865309,59847152,68712462,971288,3511625,4482912
31-Jul-1966,22783727,368809423,391593151,2724834,6640949,9365784,16535661,53111056,69646717,1823546,3518637,5342182
31-Aug-1966,7808445,291403893,299212338,0,5385670,5385670,5195386,77157150,82352536,155774,5814043,5969817
30-Sep-1966,5005223,258834615,263839838,8106,11646829,11654934,5602852,74237677,79840529,0,7297732,7297732
31-Oct-1966,6080871,282464727,288545599,116859,6388115,6504974,5756487,75795545,81552032,9159,7641344,7650503
30-Nov-1966,8277923,303046006,311323929,203290,5745542,5948832,6269155,69330834,75599989,9752,6308680,6318432
31-Dec-1966,154546540,453318504,607865044,6676341,6493017,13169358,185240046,53525771,238765817,4956021,2679486,7635507
31-Jan-1967,173927616,468543497,642471114,8601849,7933771,16535620,190363848,56806089,247169937,5781686,1895968,7677654
28-Feb-1967,76588799,407631030,484219829,4428365,4761524,9189889,110158604,58436388,168594992,3142632,2455287,5597920
31-Mar-1967,103316340,457500621,560816961,4968360,7761327,12729688,122242401,55357535,177599935,5687068,2122327,7809395
30-Apr-1967,117691013,443332181,561023194,5516526,6512100,12028626,166620494,53444901,220065395,3432352,3046188,6478540
31-May-1967,30523204,403982444,434505648,1545229,5037104,6582333,45260854,51697325,96958179,1932092,2603597,4535689
30-Jun-1967,7809349,295334853,303144202,0,5412071,5412071,5197114,76495227,81692341,155774,5324269,5480043
31-Jul-1967,7790095,311601018,319391113,1316767,4987207,6303974,6615709,70094656,76710365,269292,4151933,4421224
31-Aug-1967,7706765,299872270,307579035,535295,4127960,4663255,5671858,74741005,80412864,181508,5141723,5323231
30-Sep-1967,8884757,313928605,322813362,0,4563293,4563293,5742876,70099998,75842873,156157,3812908,3969065
31-Oct-1967,9023091,315534070,324557160,0,3855333,3855333,5866728,69891110,75757838,156342,3940437,4096779
30-Nov-1967,6103754,285114114,291217868,91713,6697789,6789502,5714171,73285334,78999505,9159,7845865,7855024
31-Dec-1967,13475626,325279007,338754633,535295,4442693,4977989,5593215,66744685,72337899,182224,4218234,4400458
31-Jan-1968,28894932,372007868,400902800,1809886,3939007,5748893,28428700,59944131,88372831,2153764,2436440,4590204
29-Feb-1968,313165063,507344260,820509323,43544003,5506889,49050892,306978262,59678551,366656813,20959324,2764569,23723893
31-Mar-1968,21432376,353277471,374709847,1660385,5125425,6785810,17614101,63173238,80787339,1154329,3148146,4302475
30-Apr-1968,5876005,282459525,288335530,91713,6847695,6939409,5599135,73519971,79119106,9159,8069718,8078877
31-May-1968,7475951,286616387,294092338,120869,5747019,5867887,4648181,78412040,83060221,9159,5664609,5673768
30-Jun-1968,12216810,339388059,351604868,2980604,4531712,7512316,9131016,60418039,69549055,350509,3471161,3821670
31-Jul-1968,20687381,370975002,391662383,3265107,6315957,9581064,19624613,52187735,71812347,1217609,3400285,4617894
31-Aug-1968,7280085,286374601,293654686,120869,6138379,6259248,4663721,78177493,82841214,9159,5723687,5732846
30-Sep-1968,5661823,271266956,276928779,57276,7788704,7845980,5540422,74718773,80259195,8949,8938245,8947195
31-Oct-1968,5190211,266569903,271760114,8106,10487155,10495261,5632143,73962812,79594955,0,6546307,6546307
30-Nov-1968,5394670,272120945,277515615,0,8870348,8870348,5617155,73582834,79199989,8727,6542086,6550813
31-Dec-1968,61122171,412535452,473657623,4064785,6195357,10260142,94205164,53762196,147967360,762950,2496535,3259485
31-Jan-1969,738809680,596291688,1335101368,192583325,7087100,199670425,429797055,56423405,486220459,114436470,2396304,116832774
28-Feb-1969,603286531,567899737,1171186268,176100384,7703171,183803554,346978467,60129182,407107649,80064049,1542718,81606767
31-Mar-1969,69279016,413078718,482357733,4044107,5054503,9098610,102936936,55647535,158584471,3625674,2454229,6079903
30-Apr-1969,29352335,388738100,418090435,1222933,4694302,5917235,45641483,57579224,103220707,2387183,2693801,5080984
31-May-1969,10186035,312820951,323006986,1319984,4917013,6236997,6048675,71748030,77796704,269292,4291884,4561175
30-Jun-1969,7789633,294206917,301996550,535295,4481122,5016417,5398310,76754512,82152822,181311,5664012,5845322
31-Jul-1969,8555880,311902540,320458420,1316767,5005821,6322588,6564650,69698214,76262864,269292,4364719,4634011
31-Aug-1969,8609338,301453366,310062704,543405,4830101,5373506,5833788,72722233,78556021,206248,5032904,5239151
30-Sep-1969,6032687,287633254,293665941,116859,6262169,6379027,5809173,74523222,80332396,9159,7141236,7150396
31-Oct-1969,8638220,309815838,318454058,1864,4623588,4625452,5746594,71675354,77421948,156342,4060018,4216360
30-Nov-1969,6030994,283755989,289786983,116859,6284119,6400978,5701945,75128318,80830263,9159,7599016,7608175
31-Dec-1969,150757868,477727573,628485441,9281208,5563566,14844774,151845348,60839639,212684987,3346882,1868900,5215783
31-Jan-1970,1296080227,665281632,1961361859,386118101,4460243,390578343,799212051,45267374,844479426,336702684,2182668,338885352
28-Feb-1970,188372449,471189022,659561471,15258064,7339179,22597242,218062470,52756165,270818635,13790265,2681300,16471565
31-Mar-1970,31093017,375469905,406562922,1816212,4448512,6264724,28638749,57786407,86425156,2185729,2583887,4769615
30-Apr-1970,5987599,285068636,291056236,57276,6247650,6304926,5770159,72742747,78512906,9159,8025168,8034327
31-May-1970,8325737,315365909,323691646,551129,4084820,4635949,6533344,67305609,73838953,229023,4724267,4953290
30-Jun-1970,17135858,355005521,372141379,1912970,5293692,7206661,12968083,57436356,70404439,1307921,3464219,4772140
31-Jul-1970,19397185,379744474,399141659,1412199,6027403,7439603,27980098,51984108,79964207,2373937,2892378,5266315
31-Aug-1970,11404260,332894568,344298828,1809590,3907319,5716909,6409467,62461325,68870792,884802,3634715,4519517
30-Sep-1970,12944641,333046030,345990671,551129,4144958,4696087,6166676,61707948,67874624,229541,4006091,4235632
31-Oct-1970,5853028,287885310,293738337,146324,6299429,6445753,6138092,74643955,80782047,9369,7089206,7098575
30-Nov-1970,18286516,352380797,370667313,2250081,4348374,6598456,15035990,58909702,73945692,1535384,3686967,5222352
31-Dec-1970,263286791,484233504,747520295,13862929,6246126,20109055,224963874,56227510,281191384,11462004,3024823,14486827
31-Jan-1971,223004772,486517706,709522479,15162689,5610169,20772857,226149949,60285879,286435828,8824952,2423130,11248082
28-Feb-1971,10497873,320146522,330644395,150644,5856458,6007101,7154586,63429330,70583916,9752,6192315,6202067
31-Mar-1971,165220949,479366924,644587872,11993014,5469199,17462213,188723033,61695096,250418130,6320381,2428851,8749232
30-Apr-1971,6778751,306103636,312882388,151891,5443048,5594938,6587553,67760859,74348412,9752,6765875,6775627
31-May-1971,12215730,337188509,349404239,3221312,3535685,6756998,6909907,62149840,69059747,885135,3269765,4154900
30-Jun-1971,7717448,298518158,306235606,536671,4094089,4630760,5635278,74921287,80556565,181508,5292913,5474422
31-Jul-1971,19605616,375657888,395263504,2784802,6263457,9048259,24109407,52002928,76112335,1766785,3151838,4918623
31-Aug-1971,8004435,307470310,315474745,543405,4337891,4881296,5835830,71911655,77747484,206248,4237408,4443656
30-Sep-1971,10685203,324518670,335203873,535295,4125435,4660731,5475317,66943747,72419064,182051,3862149,4044200
31-Oct-1971,6043370,285250647,291294016,117746,6291139,6408885,5753637,74833700,80587337,9159,7365880,7375039
30-Nov-1971,11010602,317523556,328534158,544293,4075017,4619309,5574360,69134044,74708404,206778,4100002,4306781
31-Dec-1971,5951098,306039123,311990221,175789,4884661,5060450,6662697,69542624,76205321,9752,5754356,5764108
31-Jan-1972,7508542,316151079,323659621,203290,5535661,5738951,7037666,64845342,71883008,9937,5525035,5534971
29-Feb-1972,16170072,355179503,371349575,2911017,4018115,6929132,17424351,59659791,77084142,1788676,3031275,4819951
31-Mar-1972,62391717,422948807,485340524,2503222,4174435,6677657,102453724,51565317,154019041,2086397,2645564,4731961
30-Apr-1972,10075488,317279593,327355081,535295,4489258,5024553,5243156,69420375,74663532,182051,3532587,3714638
31-May-1972,7909166,292977020,300886186,535295,4593939,5129234,5120586,77324279,82444864,181311,5800248,5981559
30-Jun-1972,22665936,366092013,388757949,3230651,6534056,9764707,16936998,53543579,70480577,1216967,3549630,4766597
31-Jul-1972,22802625,369149055,391951680,3231340,6465853,9697193,16882949,53273437,70156386,1216967,3414632,4631599
31-Aug-1972,7738899,301076897,308815797,536671,4072458,4609129,5643421,74439469,80082889,181508,4885161,5066670
30-Sep-1972,5256076,252950222,258206298,6722,9068808,9075529,4102869,74807611,78910480,533710,7454939,7988648
31-Oct-1972,5883831,278435191,284319022,29336,7227737,7257073,5642568,73821131,79463699,8949,7358199,7367149
30-Nov-1972,16462800,335482029,351944829,2018612,3942810,5961422,8433362,64434315,72867677,530520,4123893,4654412
31-Dec-1972,32619772,387587344,420207116,1794463,4695799,6490262,46191023,57699561,103890584,1816078,2704229,4520307
31-Jan-1973,309579708,507496089,817075797,53148880,5846846,58995727,308976330,58538429,367514759,28019881,2915338,30935219
28-Feb-1973,392785318,522056387,914841704,84465641,7519092,91984733,318375311,56860915,375236227,37861105,2884826,40745931
31-Mar-1973,122262676,443661260,565923935,6424215,4193843,10618058,173650787,51141210,224791997,5640931,2250356,7891288
30-Apr-1973,6030708,296411142,302441850,34437,7597833,7632270,5933045,67238763,73171808,9159,4783942,4793101
31-May-1973,7758288,294105857,301864146,535295,4144361,4679656,5471119,76999494,82470613,181508,5496147,5677655
30-Jun-1973,15921817,346557969,362479786,2983208,4330773,7313981,7911666,58486526,66398192,670309,3675193,4345503
31-Jul-1973,22653994,366783340,389437334,3230651,6871728,10102379,15954822,53141229,69096052,1216967,3236132,4453100
31-Aug-1973,7760567,290536359,298296926,0,5293354,5293354,5129035,77102947,82231982,155774,5877126,6032900
30-Sep-1973,8693107,313293932,321987039,0,4002172,4002172,5863688,70983131,76846820,156342,4158134,4314476
31-Oct-1973,5935169,280825230,286760399,29336,7086255,7115591,5648462,73165964,78814425,8949,7119705,7128654
30-Nov-1973,243609135,507692542,751301677,43434982,7209165,50644147,273671850,58591278,332263128,19273686,3106604,22380290
31-Dec-1973,403214972,531517206,934732178,68291626,9006231,77297856,360896052,55639371,416535423,44048622,2640723,46689346
31-Jan-1974,814003547,614267278,1428270825,214077680,5681185,219758865,517344120,53500813,570844933,127359031,2187997,129547028
28-Feb-1974,47732111,400971162,448703272,3039686,5333152,8372838,64302937,56084637,120387574,1639393,2457338,4096731
31-Mar-1974,694739066,595535433,1290274499,169186496,7171140,176357636,438923740,56999145,495922884,114228371,1575448,115803819
30-Apr-1974,156094203,448957112,605051315,10828236,4380372,15208608,187542219,52482507,240024726,8958794,2145313,11104107
31-May-1974,13062316,342474035,355536351,2819831,4134924,6954755,9276104,60070256,69346360,651487,3292943,3944430
30-Jun-1974,7810148,293742231,301552379,536183,4972042,5508225,5306329,75696224,81002554,181508,5936588,6118096
31-Jul-1974,18906880,356659968,375566848,2071434,4290517,6361951,11905963,57979618,69885580,989263,3235350,4224613
31-Aug-1974,7706765,300725356,308432121,535295,4109152,4644448,5687243,74464694,80151937,181508,5076593,5258101
30-Sep-1974,8386347,314497411,322883759,124085,4468392,4592477,5724867,70498895,76223762,9752,3585221,3594973
31-Oct-1974,5807192,294731164,300538356,146324,5454539,5600863,6371466,72197834,78569301,9369,6850273,6859642
30-Nov-1974,11814090,320048975,331863066,543405,4341667,4885072,4980456,67659549,72640005,206606,3854069,4060675
31-Dec-1974,6658200,305175615,311833815,148188,5152935,5301122,6645718,68895596,75541314,9567,5968979,5978545
31-Jan-1975,5801138,298222615,304023753,122066,5943377,6065443,6512962,68711717,75224679,9567,7201680,7211246
28-Feb-1975,173421928,457833865,631255793,11886078,5253786,17139863,190216663,53194078,243410741,8862100,2313928,11176027
31-Mar-1975,593822803,568288649,1162111452,134179091,7533882,141712973,368680508,58030663,426711171,70406225,1722614,72128840
30-Apr-1975,14696124,343083216,357779340,1650161,5019909,6670070,14719131,64118320,78837451,1132637,3260864,4393501
31-May-1975,19797692,361571317,381369009,1200458,5461881,6662340,17017492,56058793,73076286,2215626,3273501,5489126
30-Jun-1975,8428497,312271407,320699904,551129,4146183,4697312,6555268,69234521,75789789,229023,4397700,4626722
31-Jul-1975,13003655,346105553,359109208,2819831,4810188,7630019,9400562,58325181,67725743,651487,3303055,3954542
31-Aug-1975,7706765,300349169,308055934,535295,4128029,4663324,5683031,74652521,80335552,181508,5057937,5239445
30-Sep-1975,7123894,301049600,308173494,94440,4634153,4728593,5437812,74584156,80021967,9567,4576543,4586110
31-Oct-1975,13434531,333603891,347038422,2179873,4198661,6378534,7344403,61979946,69324348,229541,4040777,4270318
30-Nov-1975,6946676,289528760,296475436,200935,5527319,5728254,5344545,76729182,82073727,9567,5750434,5760001
31-Dec-1975,7665974,298606153,306272126,200935,5169004,5369939,5487494,74033767,79521261,9567,5180430,5189996
31-Jan-1976,5242426,266636893,271879319,0,7137771,7137771,4633827,73287554,77921382,542437,6998802,7541239
29-Feb-1976,7220121,291150668,298370790,202310,5661005,5863315,5251164,76829901,82081066,9752,5631392,5641144
31-Mar-1976,6100209,302705768,308805978,91713,5345392,5437105,6388550,66984874,73373424,9369,6735620,6744989
30-Apr-1976,5457687,275874206,281331894,0,8351491,8351491,5628699,73124624,78753323,8727,6239626,6248354
31-May-1976,7713376,295882659,303596035,535295,4442292,4977587,5452286,75500502,80952788,181311,5444483,5625794
30-Jun-1976,8460867,316890498,325351365,1317654,4897288,6214942,6613933,67346348,73960281,269292,4337475,4606767
31-Jul-1976,12621761,342781198,355402959,2850855,4004657,6855512,9206378,59177765,68384143,330865,3447127,3777993
31-Aug-1976,5315051,271561069,276876120,124964,8314298,8439262,5715259,76397011,82112270,0,8288989,8288989
30-Sep-1976,5370904,266396864,271767768,29336,8573437,8602773,5583141,76021430,81604571,8727,7827764,7836491
31-Oct-1976,6969228,290106959,297076187,200935,5564428,5765363,5350954,76959426,82310381,9567,5410264,5419831
30-Nov-1976,7001289,281052764,288054053,171469,6741219,6912689,4977991,78122771,83100762,9369,6744983,6754352
31-Dec-1976,6918424,287609115,294527539,171469,5801729,5973198,5343481,77058872,82402352,9567,5765029,5774595
31-Jan-1977,5309104,261168505,266477609,0,7936211,7936211,4566382,73758846,78325228,542437,7268481,7810918
28-Feb-1977,4996538,255328401,260324939,8106,9250659,9258765,4543373,74946107,79489481,533710,7104992,7638702
31-Mar-1977,5996937,278519329,284516266,29336,7246411,7275747,5597884,74279360,79877244,9159,7236215,7245375
30-Apr-1977,7122959,295447218,302570177,93368,4695175,4788543,5402972,75997587,81400559,9567,4968768,4978334
31-May-1977,7405236,277149812,284555048,120869,7398313,7519182,4587116,79468618,84055734,9159,6285754,6294914
30-Jun-1977,15280252,340511466,355791718,2983299,4386704,7370003,8931450,60606363,69537813,727920,3831350,4559270
31-Jul-1977,15774507,350521590,366296097,2943416,5063947,8007362,12322488,57390417,69712906,1006942,4094174,5101116
31-Aug-1977,7728217,297422249,305150466,535295,4281184,4816479,5587076,75421574,81008650,181508,5089062,5270570
30-Sep-1977,5996304,277282112,283278416,57276,6774634,6831910,5644164,75110363,80754527,9159,8602426,8611585
31-Oct-1977,6924711,287062933,293987644,171469,6122521,6293990,5210442,77164691,82375134,9369,5742718,5752087
30-Nov-1977,5662715,269667906,275330621,29336,8386772,8416108,5564830,75121354,80686184,8949,7876044,7884993
31-Dec-1977,17303884,370670699,387974583,1198162,4137537,5335699,31636461,57901870,89538331,2188479,2599641,4788120
31-Jan-1978,435216984,518230772,953447756,99053115,5923961,104977076,292226368,57510075,349736443,53260074,2265619,55525693
28-Feb-1978,277653529,494503054,772156583,21510345,5329278,26839623,279703793,59959579,339663372,16053679,3151196,19204875
31-Mar-1978,258530164,501073869,759604032,41438654,5366295,46804949,293083324,60500796,353584120,18329781,3199906,21529687
30-Apr-1978,60498428,406342884,466841312,3194990,4884311,8079301,90682935,54625229,145308164,2183116,2879965,5063081
31-May-1978,8611348,305159362,313770710,544293,4030627,4574920,5619808,73764822,79384630,206062,4532289,4738351
30-Jun-1978,8609338,300494173,309103511,543405,4851296,5394701,5832197,73054051,78886248,206248,5124073,5330320
31-Jul-1978,15188325,348331957,363520281,2806379,4177295,6983675,8986636,58358676,67345312,971288,3656207,4627494
31-Aug-1978,7843491,296046473,303889963,0,4751541,4751541,5351609,76511966,81863576,155972,5264946,5420918
30-Sep-1978,5235387,276881614,282117001,8106,9400743,9408849,5765693,72514769,78280462,0,5853161,5853161
31-Oct-1978,6133503,285509785,291643288,117746,6231943,6349689,5763905,74979401,80743306,9159,7448631,7457790
30-Nov-1978,7189664,294474306,301663971,93368,5067473,5160841,5462187,76837348,82299534,9567,4600071,4609638
31-Dec-1978,6048205,279661541,285709746,29336,7337327,7366663,5653744,74083951,79737696,9159,7105011,7114170
31-Jan-1979,14404764,329624579,344029343,1469628,5312633,6782261,8032774,65300144,73332919,457493,3683941,4141434
28-Feb-1979,44156952,392748379,436905331,2808900,4228739,7037640,61337662,58266253,119603914,1028685,2713338,3742024
31-Mar-1979,15977148,346873449,362850598,1003975,5203839,6207814,16301009,63353424,79654433,2040354,3759529,5799883
30-Apr-1979,6344248,300182172,306526419,0,7106256,7106256,5930117,65851869,71781986,9159,4385357,4394516
31-May-1979,7757314,295291950,303049264,0,5257354,5257354,5308669,76240110,81548779,155774,4951453,5107227
30-Jun-1979,11832306,334380008,346212314,2635209,4017593,6652802,8413163,61914945,70328108,330705,3599650,3930355
31-Jul-1979,12120692,341379582,353500274,2690970,3866817,6557787,9048477,59669788,68718265,631683,3217305,3848989
31-Aug-1979,7798943,302019499,309818443,0,4331218,4331218,5499192,74538734,80037927,155774,4861647,5017421
30-Sep-1979,5097852,265321786,270419638,29336,8873350,8902687,5699699,75690078,81389777,8727,8089168,8097896
31-Oct-1979,6030994,281457212,287488206,91713,6814417,6906130,5651410,73824292,79475702,9159,8315658,8324817
30-Nov-1979,5855288,294175657,300030945,121178,6049578,6170756,6380941,70489182,76870122,9369,7450094,7459463
31-Dec-1979,25533271,382622590,408155861,1747238,5204896,6952135,36002120,56857027,92859147,2226042,2580662,4806704
31-Jan-1980,270906936,493858194,764765130,21875232,5839981,27715213,285087809,57914726,343002534,16735989,3154195,19890184
29-Feb-1980,533156811,565700949,1098857759,102203848,7679328,109883176,396838671,57973329,454812001,69290194,1932143,71222338
31-Mar-1980,40033896,387574793,427608689,1957786,3721248,5679035,43487809,57666116,101153925,3544005,2910741,6454746
30-Apr-1980,8269513,315013331,323282844,120869,4720203,4841072,5865563,69098101,74963664,9937,3551422,3561359
31-May-1980,7756755,294939941,302696697,535295,4141213,4676508,5472929,76728048,82200977,181508,5438684,5620193
30-Jun-1980,7963109,296028269,303991378,543405,5172820,5716225,5705140,74072394,79777535,206248,5373239,5579486
31-Jul-1980,7652428,304544509,312196937,551129,4261329,4812458,6307158,71230818,77537977,228838,5223371,5452209
31-Aug-1980,7833639,294067023,301900661,0,4863590,4863590,5193513,76860526,82054039,155774,5539225,5694999
30-Sep-1980,7145767,302981219,310126986,93368,4563675,4657042,5507297,73287770,78795067,9567,4546592,4556159
31-Oct-1980,5732083,276412735,282144818,57276,6988173,7045449,5634036,74421364,80055401,8949,8925449,8934398
30-Nov-1980,11525387,317553591,329078978,544293,4375372,4919664,5017354,68796178,73813532,206606,4087307,4293912
31-Dec-1980,5886857,298411620,304298478,121178,5816796,5937975,6522788,68882882,75405669,9567,7104576,7114142
31-Jan-1981,33044548,375001361,408045909,1811570,3896626,5708196,31978634,59310659,91289293,2155326,2879709,5035035
28-Feb-1981,15256220,356124770,371380990,2667981,4590700,7258681,20107976,61526879,81634855,2119839,3392343,5512183
31-Mar-1981,20191791,371717550,391909341,1937147,4114392,6051539,30083322,58258463,88341784,2171342,2729319,4900661
30-Apr-1981,5918692,296401891,302320583,0,7168653,7168653,5963571,66788531,72752102,8949,4824678,4833627
31-May-1981,8228948,302550742,310779689,551129,4559135,5110264,6366019,71631061,77997079,228838,5408386,5637224
30-Jun-1981,15915485,349274437,365189922,2099193,4315124,6414317,10329865,57957770,68287635,1046577,3678367,4724945
31-Jul-1981,11582955,330085104,341668059,3221312,3869961,7091274,6902182,63566149,70468331,884802,3908773,4793575
31-Aug-1981,7126526,289613750,296740276,120869,5286644,5407512,5293446,77433529,82726974,9369,5478244,5487614
30-Sep-1981,5439700,257652409,263092109,6722,8250902,8257623,4046377,74670116,78716492,533710,6856048,7389758
31-Oct-1981,5186734,259552754,264739487,8106,8597211,8605317,4511442,74153690,78665132,533710,6987638,7521347
30-Nov-1981,125039935,455610724,580650659,5079996,6714726,11794722,169928233,52875602,222803835,4083008,3073853,7156861
31-Dec-1981,408328989,537202172,945531162,66090813,7304440,73395253,364222901,58070134,422293035,48620954,2157715,50778669
31-Jan-1982,174930713,454274568,629205281,11343829,5615483,16959312,188552239,52799733,241351972,10737521,2250795,12988316
28-Feb-1982,330602317,529335946,859938263,42406276,8527572,50933848,363717995,54832711,418550706,37685038,2704690,40389727
31-Mar-1982,211321515,474817084,686138598,14772530,6322826,21095356,209779289,57303794,267083083,11012704,1719046,12731750
30-Apr-1982,448463710,538884752,987348463,90171045,7755456,97926501,348840810,56662667,405503477,66559116,1984870,68543986
31-May-1982,5718747,284703217,290421965,150644,6711071,6861715,5893680,73023490,78917170,8727,8190083,8198810
30-Jun-1982,6850217,278529110,285379327,173333,7311458,7484791,4741286,77783648,82524933,8727,6622074,6630801
31-Jul-1982,11640714,338044401,349685115,3436958,3292612,6729570,7420532,61038961,68459493,884802,3351336,4236138
31-Aug-1982,7407663,292460144,299867808,120869,5284185,5405054,5018588,77262167,82280755,9159,5128708,5137867
30-Sep-1982,7084274,301138343,308222617,172845,5063248,5236093,5264729,72353641,77618370,9369,5150166,5159535
31-Oct-1982,10834540,316960083,327794624,1413098,4837384,6250483,5978080,68844264,74822344,156515,3813644,3970159
30-Nov-1982,19050566,368995491,388046057,1934757,4401663,6336420,25900475,57812744,83713219,2170226,2412597,4582823
31-Dec-1982,217779349,485160867,702940216,13232736,6421117,19653852,226712516,59095285,285807802,9683708,2401543,12085250
31-Jan-1983,397214769,521490353,918705122,82235683,7514454,89750137,309114198,57041274,366155472,36385270,2844175,39229445
28-Feb-1983,837886004,620861417,1458747421,296371666,5408534,301780200,508075070,52293715,560368786,147430760,2087152,149517912
31-Mar-1983,1266802290,665613686,1932415977,524156745,3932504,528089249,693836835,47269754,741106589,339029542,2335827,341365369
30-Apr-1983,176189620,461922819,638112439,11273737,6940701,18214438,192185183,52155362,244340546,11816705,2711687,14528392
31-May-1983,30069122,385508857,415577978,1794569,5305176,7099745,33775282,56132139,89907421,1852206,2777918,4630124
30-Jun-1983,8398032,311177328,319575360,0,5071520,5071520,5057987,70243222,75301208,155564,4049151,4204715
31-Jul-1983,13937566,344052695,357990261,2692346,4184447,6876793,9726399,58774926,68501325,631683,3506683,4138366
31-Aug-1983,12707618,341695016,354402634,2850855,3992942,6843797,9231810,59689428,68921238,330705,3555250,3885955
30-Sep-1983,21121673,370938334,392060007,1971097,4625379,6596476,24175896,56779589,80955486,2180977,2689251,4870228
31-Oct-1983,15504822,338623147,354127969,1841783,3873350,5715133,9549679,62212481,71762159,831659,3786448,4618106
30-Nov-1983,123837810,449321250,573159060,6815871,6166771,12982642,173341317,53788232,227129549,4696022,2200684,6896706
31-Dec-1983,714705245,588589625,1303294870,210324863,6217997,216542860,387418493,57231929,444650422,109783317,2603195,112386512
