Time,Bank_00,Chan_00,Totl_00,Bank_01,Chan_01,Totl_01,Bank_10,Chan_10,Totl_10,Bank_11,Chan_11,Totl_11
30-Nov-1983,100872132,438627529,539499660,4488106,4757787,9245893,151294869,52587457,203882326,2943552,2396119,5339672
31-Dec-1983,714705245,588589625,1303294870,210324863,6217997,216542860,387418493,57231929,444650422,109783317,2603195,112386512
31-Jan-1984,62420330,407957209,470377539,3958918,4878592,8837510,85433362,54790816,140224178,3519187,2758294,6277481
29-Feb-1984,15662904,347873513,363536417,1660385,4185483,5845868,13664688,62067103,75731791,1154489,3720500,4874989
31-Mar-1984,26352076,387637119,413989195,1830765,5037006,6867770,37037830,55749777,92787607,1836176,2679905,4516081
30-Apr-1984,6036125,294281899,300318024,0,7447595,7447595,5733313,67411456,73144770,8949,5090002,5098952
31-May-1984,7756010,291779612,299535623,0,4770267,4770267,5396982,77309668,82706650,155774,5725782,5881557
30-Jun-1984,18644570,371803379,390447949,2725706,6682551,9408258,25882332,53674717,79557049,1812763,3461437,5274200
31-Jul-1984,23221553,370634327,393855879,2725211,6141708,8866920,17591016,52910598,70501614,1812189,3892102,5704291
31-Aug-1984,7734150,299211689,306945839,0,4497883,4497883,5444337,75519469,80963805,155774,4912704,5068478
30-Sep-1984,14497223,338314062,352811285,2178497,4127483,6305980,7723425,61900942,69624368,229541,3604146,3833688
31-Oct-1984,5859763,273625939,279485702,29336,7764322,7793658,5629327,74596710,80226037,8949,7855017,7863966
30-Nov-1984,16217096,356503584,372720680,2835935,4563910,7399845,19560695,59693372,79254067,2089506,3057753,5147259
31-Dec-1984,13317841,333257271,346575112,1290655,4957792,6248446,12499593,65204342,77703936,758644,3578645,4337290
31-Jan-1985,5966184,281596637,287562820,0,8058677,8058677,5655080,72548763,78203842,8949,5623134,5632084
28-Feb-1985,5835910,301366989,307202899,121178,5771691,5892869,6634879,68443166,75078045,9567,6897316,6906883
31-Mar-1985,5927214,293212072,299139286,65637,6413374,6479011,6076693,69966578,76043271,9369,6032168,6041537
30-Apr-1985,5414486,261897184,267311670,8106,7974448,7982553,4216380,73257081,77473461,431820,6498355,6930175
31-May-1985,10159322,316440754,326600076,1317654,4958016,6275671,6239520,67625224,73864744,269292,4527369,4796660
30-Jun-1985,11912533,337826373,349738905,2979716,4668116,7647832,9210573,61763520,70974094,350509,3347786,3698295
31-Jul-1985,12088084,330678392,342766475,3053608,4003585,7057193,6658284,63992925,70651209,857994,3837774,4695767
31-Aug-1985,8559467,299647505,308206972,0,4746211,4746211,5715549,75518024,81233574,156342,4851056,5007398
30-Sep-1985,5177045,255607042,260784087,8106,9253566,9261672,4506751,73547715,78054465,533710,7408465,7942175
31-Oct-1985,5839329,273520759,279360088,57276,7439999,7497275,5680178,74824243,80504421,8949,8810185,8819135
30-Nov-1985,5935705,267552116,273487821,63774,9290004,9353777,5568521,74305420,79873941,9159,8141717,8150877
31-Dec-1985,7016275,311052129,318068404,175789,4842603,5018392,6822156,67654783,74476939,9752,5607233,5616984
31-Jan-1986,17963304,342341691,360304995,2415799,4529616,6945415,10780365,64048725,74829090,1173067,4182224,5355290
28-Feb-1986,1025200896,643205038,1668405934,298727485,4546519,303274004,709493726,50698619,760192345,252862235,1292605,254154840
31-Mar-1986,435899518,521793117,957692635,107600260,7682473,115282733,297618913,56334033,353952946,55753800,2791817,58545617
30-Apr-1986,5975972,297973573,303949545,0,7271690,7271690,6047045,66811665,72858710,9159,4551212,4560372
31-May-1986,7620037,279437428,287057465,0,7126719,7126719,5269516,78655118,83924634,155774,6327667,6483441
30-Jun-1986,7675210,282592692,290267902,535295,6123032,6658327,5309021,78311414,83620435,181311,6455529,6636840
31-Jul-1986,12489399,340129942,352619340,2820718,4668799,7489517,9198084,60128136,69326220,651487,3322745,3974232
31-Aug-1986,8587270,302776492,311363762,543405,5161832,5705237,5922667,72455103,78377770,206248,4808965,5015212
30-Sep-1986,7032580,299044241,306076821,200935,5170436,5371371,5516250,74457866,79974116,9567,4907171,4916738
31-Oct-1986,5413832,270427498,275841330,29336,8241558,8270895,5667833,75130035,80797868,8727,7768471,7777198
30-Nov-1986,9584146,308318963,317903109,535295,4383912,4919208,5344091,72294775,77638866,182051,4600930,4782981
31-Dec-1986,6048528,280226894,286275422,29336,7226347,7255683,5655548,73998082,79653630,9159,7143302,7152461
31-Jan-1987,6874214,308443825,315318038,177653,4930118,5107771,6828593,68240397,75068990,9752,5711256,5721008
28-Feb-1987,15449463,343213842,358663305,1650161,5262269,6912429,15534047,64737359,80271407,1132637,3331349,4463986
31-Mar-1987,23447163,362052155,385499318,2262176,4111790,6373966,22711308,62183476,84894784,2697985,3135561,5833546
30-Apr-1987,13560528,327071123,340631651,543405,4674266,5217672,5705404,65562120,71267524,206778,4015111,4221889
31-May-1987,10429423,317609057,328038480,1642773,4811417,6454189,5907705,67862187,73769892,857821,4417672,5275493
30-Jun-1987,16092649,345828997,361921647,2276022,4107754,6383776,9175148,58967799,68142947,745599,3539703,4285302
31-Jul-1987,14466821,347718233,362185054,2819922,4810413,7630335,10855874,57740852,68596727,709258,3669474,4378732
31-Aug-1987,8578845,302239003,310817848,0,4421130,4421130,5673856,74276457,79950314,156157,4881972,5038129
30-Sep-1987,5625664,270830408,276456072,29336,8044928,8074264,5572014,75425646,80997661,8949,7668891,7677840
31-Oct-1987,5309104,263226480,268535584,0,10308414,10308414,5598107,74294933,79893040,8727,7167162,7175889
30-Nov-1987,5610214,262623934,268234148,57276,8581080,8638356,5598543,75667054,81265597,8949,9939538,9948488
31-Dec-1987,16452302,350959552,367411854,2092710,4596049,6688758,17982405,61940166,79922571,2669103,4273056,6942160
31-Jan-1988,32892122,374777994,407670116,1681706,3935390,5617096,36363275,59135575,95498850,2135172,2758110,4893282
29-Feb-1988,18547594,365934474,384482068,1804504,4421512,6226016,25050112,58518944,83569056,2162316,2572433,4734749
31-Mar-1988,13516415,321359281,334875697,1947018,4046989,5994007,5710501,67734881,73445383,182224,4387701,4569925
30-Apr-1988,5198675,258334277,263532952,8106,9078914,9087020,4483575,74620284,79103859,533710,6649797,7183506
31-May-1988,10047888,311326282,321374170,551129,4615095,5166224,6151392,69218165,75369557,229023,4626009,4855032
30-Jun-1988,11912829,338171833,350084661,2979716,4629228,7608944,9217639,61645163,70862802,350509,3310810,3661319
31-Jul-1988,12875819,336270818,349146637,3269254,3934482,7203736,7394186,61762720,69156906,858154,3975999,4834153
31-Aug-1988,7159902,282460937,289620839,171469,6535513,6706982,4834119,77910591,82744710,9159,6520476,6529635
30-Sep-1988,5347826,266094937,271442763,29336,8762642,8791978,5660118,75914110,81574228,8727,8043578,8052305
31-Oct-1988,5800037,283633528,289433566,116859,6243725,6360584,6125424,75329624,81455048,9369,7576259,7585628
30-Nov-1988,5822115,292060681,297882796,175789,5721519,5897308,6558002,74115335,80673337,9567,6484819,6494386
31-Dec-1988,5848272,277250050,283098322,0,8211300,8211300,5587808,73152663,78740471,8949,6067597,6076547
31-Jan-1989,10653063,319052310,329705373,228436,5737235,5965671,5776124,66118558,71894682,9937,4434284,4444221
28-Feb-1989,5813803,278807248,284621051,1376,8538135,8539511,5534515,72242833,77777348,9159,6063901,6073060
31-Mar-1989,129191370,448218667,577410036,7475068,4715548,12190616,180977348,53555525,234532873,5664258,2224128,7888387
30-Apr-1989,6809611,309052739,315862350,93239,6445030,6538269,6500956,65089047,71590003,9369,5548165,5557534
31-May-1989,15502610,349069208,364571817,2806470,4471564,7278034,9199405,58406998,67606403,1028898,3503581,4532480
30-Jun-1989,7892199,301276180,309168379,543405,4400400,4943805,5649595,73213144,78862739,206062,4843036,5049099
31-Jul-1989,11402658,333240931,344643589,1809590,3855310,5664900,6419867,62377100,68796968,884802,3609426,4494228
31-Aug-1989,7443486,283164466,290607951,93368,6078731,6172098,4657570,79113330,83770900,9159,6148354,6157513
30-Sep-1989,5442615,258223420,263666036,6722,8348980,8355702,4048207,73531130,77579337,431820,6640604,7072424
31-Oct-1989,5917737,279738317,285656055,29336,7184476,7213813,5702906,74397215,80100120,8949,6857968,6866917
30-Nov-1989,5372476,268328354,273700830,0,9401751,9401751,5607241,74151299,79758540,8727,6587410,6596138
31-Dec-1989,5417284,251549410,256966694,6722,9084179,9090900,4032672,74533066,78565739,431820,7337138,7768957
31-Jan-1990,15037672,328018513,343056184,1627368,5182481,6809849,7432547,65799959,73232506,156515,3774980,3931495
28-Feb-1990,5969149,286789827,292758976,0,8051608,8051608,5763237,71011599,76774836,9159,5134129,5143289
31-Mar-1990,5796534,300223436,306019970,65637,6190222,6255860,6464916,67362947,73827863,9567,5594207,5603773
30-Apr-1990,5076630,265567449,270644079,8106,10753754,10761860,5620363,73470741,79091104,0,6563195,6563195
31-May-1990,9432897,311816058,321248954,551129,4404707,4955835,5894226,69402670,75296896,229196,4542325,4771521
30-Jun-1990,10544231,327470370,338014601,1641885,4207590,5849475,5864708,64586934,70451642,857648,3750518,4608167
31-Jul-1990,9444631,315388989,324833620,552504,4332157,4884661,6001699,67982443,73984142,229196,4394352,4623548
31-Aug-1990,6890648,271771018,278661667,171469,8020580,8192049,4525310,78859136,83384446,8949,7322124,7331073
30-Sep-1990,5204561,246218091,251422653,6722,9539013,9545734,3992860,75616759,79609619,533710,7801577,8335286
31-Oct-1990,6010357,277073314,283083671,116859,7034589,7151448,5687102,76573157,82260258,9159,8167805,8176965
30-Nov-1990,6111633,280581149,286692782,146324,6764184,6910508,5753696,76524352,82278048,9159,7915827,7924987
31-Dec-1990,6960205,293630734,300590939,171469,5415350,5586819,5356609,75068297,80424906,9567,5465913,5475480
31-Jan-1991,5332512,261555047,266887560,0,7733494,7733494,4489548,74040665,78530213,542437,7127218,7669655
28-Feb-1991,5262807,264349356,269612163,0,7744161,7744161,4551999,73216364,77768363,542437,6843061,7385498
31-Mar-1991,23474278,358698800,382173078,2093881,5407575,7501456,21846622,63244365,85090987,2670400,2830090,5500490
30-Apr-1991,6499166,299521495,306020661,34437,7585197,7619635,5696601,65965429,71662030,9159,4599283,4608443
31-May-1991,7382349,275462078,282844426,120869,7867016,7987885,4579257,78779419,83358677,9159,6472712,6481872
30-Jun-1991,6822567,275589938,282412505,93368,7007485,7100852,4671873,79238009,83909883,8727,6523884,6532612
31-Jul-1991,7242228,288670707,295912935,120869,5594277,5715145,5077210,77933967,83011177,9369,5637151,5646520
31-Aug-1991,5110099,262732432,267842531,124964,9587205,9712170,5757486,77143161,82900647,0,9050274,9050274
30-Sep-1991,5229514,249458409,254687923,6722,9416892,9423614,3999599,75882318,79881917,533710,7459095,7992805
31-Oct-1991,5202629,242794243,247996872,6722,9980389,9987110,3984775,76578452,80563227,533710,8121652,8655361
30-Nov-1991,5836330,268413920,274250250,57276,7953498,8010774,5668357,76046052,81714410,8949,9354978,9363927
31-Dec-1991,5333755,265812353,271146108,0,9775410,9775410,5603733,74442327,80046060,8727,6841580,6850308
31-Jan-1992,6019340,288551367,294570707,0,7527363,7527363,5840149,69918655,75758804,9159,5217056,5226216
29-Feb-1992,31919332,372089456,404008788,1679991,3802397,5482388,32704609,60825517,93530127,2145851,3024614,5170465
31-Mar-1992,15069194,337817236,352886429,1741895,5956339,7698234,14663370,64540225,79203595,1085159,3879446,4964605
30-Apr-1992,5978416,288037207,294015623,1864,7666484,7668348,5726810,69632440,75359251,8949,5469011,5477960
31-May-1992,9496637,311504802,321001439,1316767,5454069,6770836,6021820,69807954,75829775,269465,4510261,4779725
30-Jun-1992,7719675,307751072,315470747,551129,4321713,4872842,6376813,70711315,77088128,228838,4681035,4909873
31-Jul-1992,8471148,299045165,307516313,535295,4422246,4957541,5776799,74689262,80466061,181693,5420171,5601865
31-Aug-1992,6890197,269462314,276352512,171469,8302959,8474429,4518062,79283943,83802006,8949,7585301,7594250
30-Sep-1992,5281348,255815774,261097121,6722,8303339,8310061,4108821,74998764,79107585,533710,7083348,7617058
31-Oct-1992,6080871,280619281,286700153,116859,6621993,6738852,5751823,76261903,82013726,9159,7731052,7740211
30-Nov-1992,5344247,260681398,266025645,0,10556430,10556430,5591101,75500226,81091327,8727,7474188,7482915
31-Dec-1992,12265691,325232021,337497712,2162664,4918110,7080773,6396813,65752403,72149216,182224,3957206,4139430
31-Jan-1993,236795790,461278838,698074628,14292078,5198800,19490878,216408231,50475104,266883335,10434886,2380217,12815103
28-Feb-1993,155674718,422347805,578022524,6854612,5307691,12162304,167227321,57289387,224516708,7713367,2350197,10063564
31-Mar-1993,117584259,468316222,585900481,7030706,6746446,13777152,129757479,58337855,188095335,5211896,2285793,7497689
30-Apr-1993,31674817,376439457,408114274,1944407,4457190,6401597,30678057,57676108,88354165,2185431,2641568,4826999
31-May-1993,12753201,336885984,349639185,3221312,4180027,7401339,6951116,61260329,68211445,884975,3625796,4510770
30-Jun-1993,13150914,334194957,347345871,2945999,4684555,7630554,7507897,62632414,70140311,269465,3575400,3844865
31-Jul-1993,17603026,354930101,372533127,1907571,4830944,6738514,11200618,57289274,68489892,1347556,3422745,4770300
31-Aug-1993,7352745,287529448,294882193,93368,5522623,5615991,4780141,77889916,82670057,8949,5852338,5861287
30-Sep-1993,12415571,327556280,339971851,536368,4533486,5069854,5476086,65660692,71136778,182051,3971431,4153483
31-Oct-1993,6056038,292432432,298488471,116859,5554245,5671104,5997802,72723751,78721552,9159,6867811,6876970
30-Nov-1993,12661638,326478917,339140555,1962851,3849482,5812333,6337553,64230717,70568270,229368,3953076,4182445
31-Dec-1993,5744619,296548264,302292883,65637,6263625,6329263,6341023,68595864,74936887,9369,6110877,6120247
31-Jan-1994,5799786,295806975,301606761,63774,6313787,6377561,6270423,68491859,74762282,9369,6201461,6210831
28-Feb-1994,13947860,336067664,350015524,1064557,6350147,7414703,13795095,64199343,77994438,1360429,3704199,5064627
31-Mar-1994,5949484,301253432,307202916,122554,5580415,5702969,6555457,68186963,74742420,9567,6786955,6796522
30-Apr-1994,5020423,259386872,264407294,8106,11744949,11753055,5511687,74489466,80001153,0,6922395,6922395
31-May-1994,5443686,268543875,273987561,146324,8488310,8634634,5757431,77015686,82773117,8727,8842016,8850743
30-Jun-1994,11583279,325714212,337297491,3221312,3938207,7159520,6793515,64518712,71312228,884802,4368123,5252925
31-Jul-1994,12349515,332422315,344771830,3055471,3880443,6935914,6629347,62873340,69502687,857994,3748885,4606879
31-Aug-1994,7203697,288468808,295672505,171469,5977872,6149342,4848864,76792882,81641747,9159,5788860,5798019
30-Sep-1994,5500535,266510772,272011307,7609,7143874,7151483,4111329,73339080,77450409,533710,6400356,6934065
31-Oct-1994,5152777,253557044,258709822,8106,9422557,9430663,4471613,75575657,80047270,533710,7212347,7746057
30-Nov-1994,5864886,268761439,274626325,29336,8800052,8829388,5671742,75046038,80717781,8949,8052158,8061108
31-Dec-1994,8593248,310635770,319229018,150644,5528678,5679322,6440254,65519313,71959566,9752,6393136,6402888
31-Jan-1995,987302681,641128024,1628430705,348989563,4681871,353671435,709160894,50916328,760077221,202169229,1089323,203258553
28-Feb-1995,90573259,425237029,515810288,6865563,5217786,12083349,136932358,55363952,192296310,4988446,2209525,7197971
31-Mar-1995,969944452,643801748,1613746200,366409996,4408090,370818086,714102696,50663956,764766652,208122596,1032482,209155078
30-Apr-1995,21690837,385064631,406755468,2179705,5499752,7679457,37518820,56859284,94378104,4648888,2458988,7107876
31-May-1995,36879009,389339485,426218494,2730647,5074940,7805587,40012600,56131369,96143969,4100254,2629654,6729909
30-Jun-1995,7341649,293654781,300996430,93368,5182665,5276033,4752172,75935306,80687478,8949,5397363,5406312
31-Jul-1995,7908529,301137797,309046326,543405,4719465,5262870,5711878,73234599,78946478,206062,4612664,4818727
31-Aug-1995,8381401,319937765,328319166,552992,3748548,4301540,6568332,66139590,72707922,229023,4179359,4408381
30-Sep-1995,17413552,347180571,364594124,3109368,3381301,6490669,10043318,60217533,70260851,1159293,4300776,5460069
31-Oct-1995,10397720,315046522,325444243,537159,4068739,4605899,5484359,70128739,75613099,182051,4254975,4437027
30-Nov-1995,8668125,298556471,307224596,0,4698952,4698952,5711616,75558609,81270225,156342,5093046,5249388
31-Dec-1995,19880050,370292432,390172481,1935719,3823912,5759631,27205058,58315867,85520926,2171342,2541918,4713260
31-Jan-1996,66648001,417414284,484062286,4750609,4923179,9673788,107656413,53757452,161413866,2758549,2523390,5281939
29-Feb-1996,577234360,564483280,1141717640,176542793,7788511,184331304,338314761,60534126,398848887,80572604,1742361,82314965
31-Mar-1996,108975660,440477427,549453087,5925369,3704721,9630090,158944125,50374759,209318884,5284634,2751353,8035987
30-Apr-1996,15173276,333069713,348242990,2274694,5192334,7467029,7337824,64184255,71522079,182051,3964984,4147035
31-May-1996,18948014,374122405,393070419,1817599,5387596,7205196,27708525,56454641,84163166,1812763,2966528,4779291
30-Jun-1996,6988762,282344064,289332826,200935,6167156,6368091,4550430,77785824,82336254,8949,6745473,6754422
31-Jul-1996,21030146,375477299,396507445,2724834,6601031,9325866,23659882,53105950,76765832,1823546,3196752,5020297
31-Aug-1996,7831167,294899249,302730416,0,4853624,4853624,5207883,76673060,81880943,155774,5545442,5701216
30-Sep-1996,6173270,295331114,301504384,116859,5802375,5919234,5858347,72462826,78321173,9159,6701824,6710983
31-Oct-1996,7943638,297993007,305936644,0,5372791,5372791,5661144,75849138,81510283,156342,4506901,4663243
30-Nov-1996,12775740,318198762,330974503,1955128,4139638,6094765,5677008,69093447,74770456,206778,4253909,4460687
31-Dec-1996,383079484,540141872,923221357,34695393,7302386,41997780,384170254,60144486,444314740,36728867,2179192,38908060
31-Jan-1997,813749154,614481556,1428230710,309281105,5872560,315153665,486784312,54775545,541559856,148306653,1778629,150085282
28-Feb-1997,29873735,377291381,407165116,2796099,4284956,7081055,35208629,57504870,92713499,4286150,2718627,7004777
31-Mar-1997,11580728,319729484,331310212,1072,5513733,5514805,4935493,67568584,72504077,156515,3410584,3567098
30-Apr-1997,5974895,290698536,296673431,116859,6165459,6282318,5912877,73683286,79596163,9369,6557033,6566402
31-May-1997,7963109,296294460,304257569,543405,5130091,5673496,5705140,74109739,79814879,206248,5320417,5526664
30-Jun-1997,17102116,353335567,370437683,2099193,4412487,6511680,11061189,57656407,68717596,1046577,3403816,4450394
31-Jul-1997,15187637,347471807,362659443,2806379,4314621,7121000,8966249,58409736,67375985,971288,3650193,4621481
31-Aug-1997,6659038,279110384,285769422,171469,7450469,7621939,4729361,77598879,82328239,8727,6531979,6540706
30-Sep-1997,12353628,324559151,336912778,1947018,4098628,6045646,5690881,66332360,72023241,182051,4066944,4248995
31-Oct-1997,7976885,297668887,305645772,120869,5254640,5375509,5632457,76093680,81726138,9752,4440752,4450503
30-Nov-1997,11369451,311446645,322816096,535295,4424446,4959741,4868385,71310074,76178459,182051,4638862,4820913
31-Dec-1997,10894761,325037310,335932071,1778012,5329244,7107256,14766427,63874563,78640990,9752,6307566,6317318
31-Jan-1998,483697920,547793768,1031491688,93313667,6808622,100122289,360908859,60317026,421225885,65594672,2034426,67629098
28-Feb-1998,1333804325,671268271,2005072596,515092116,4407028,519499145,775200590,44372514,819573105,331702937,2303323,334006261
31-Mar-1998,302888296,504537828,807426123,45440635,5361447,50802082,311497542,60970324,372467866,22613864,3155204,25769068
30-Apr-1998,40888063,390934599,431822662,2865443,4112719,6978162,51088909,57243737,108332646,2659801,3036806,5696606
31-May-1998,84594181,435839916,520434097,3800922,6656252,10457174,137354814,52186309,189541123,1524529,2849325,4373854
30-Jun-1998,54270318,403205120,457475438,2265139,6441948,8707087,89010583,53148289,142158872,2973109,2822656,5795765
31-Jul-1998,12972770,344469694,357442464,2981092,4749945,7731036,9527577,58767465,68295042,350509,3532667,3883176
31-Aug-1998,16146410,349416753,365563164,2983299,4515641,7498940,9367064,57938750,67305814,727920,3693170,4421090
30-Sep-1998,20252750,368516245,388768995,2542907,4888430,7431337,22474582,56712628,79187210,1573825,2556404,4130228
31-Oct-1998,13968777,336245316,350214093,2728489,5137359,7865848,7182249,61748862,68931111,270131,3909519,4179650
30-Nov-1998,18102489,380940636,399043125,2143708,5608855,7752563,35049007,55922924,90971930,2376742,2715604,5092346
31-Dec-1998,79575083,429660563,509235646,3709826,4985265,8695091,132027174,50605477,182632651,1175502,2259016,3434518
31-Jan-1999,16343567,380491834,396835401,1211909,4910474,6122383,35475171,55891764,91366936,2215526,2555457,4770983
28-Feb-1999,502717232,540712767,1043429999,104631547,8099665,112731212,349258520,55180735,404439255,67538378,2386638,69925015
31-Mar-1999,201924031,465488480,667412511,13853039,5909406,19762445,206761362,52106882,258868244,13614892,2613785,16228677
30-Apr-1999,14670098,334097048,348767146,1825950,4456233,6282183,9624055,65190838,74814894,784181,3856500,4640681
31-May-1999,8312828,291783736,300096565,0,5742231,5742231,5414627,76404390,81819018,155774,5593702,5749477
30-Jun-1999,10778204,328094640,338872844,3053608,3804902,6858509,6317305,64610365,70927670,857648,3842302,4699951
31-Jul-1999,21539116,371890643,393429759,2728051,6313937,9041988,20401625,52708531,73110156,1823546,3453989,5277535
31-Aug-1999,7751391,301387618,309139009,535295,4254896,4790191,5746755,74438357,80185112,181508,4948828,5130336
30-Sep-1999,8777616,315874188,324651803,537440,3594939,4132379,5843491,70791418,76634909,181878,4061194,4243072
31-Oct-1999,11325179,313120952,324446131,535295,4539885,5075180,4980435,69945192,74925627,182051,4665176,4847227
30-Nov-1999,13172803,328997353,342170155,2784250,4625192,7409442,6925845,64130362,71056206,570949,3869655,4440604
31-Dec-1999,5909066,279218787,285127853,29336,7350634,7379971,5868376,73701752,79570127,9159,7173610,7182770
31-Jan-2000,17670568,366768228,384438796,1938469,4576416,6514884,26929272,57780763,84710034,2170800,2815469,4986269
29-Feb-2000,681289555,583336043,1264625598,190588415,6175504,196763920,374650189,58431915,433082103,98848132,2528428,101376560
31-Mar-2000,197865825,460649007,658514832,19990210,5963712,25953922,230611823,52243130,282854952,17118807,2905437,20024244
30-Apr-2000,5819938,290943495,296763434,121178,6599529,6720708,6259196,72127383,78386580,9567,7265344,7274911
31-May-2000,7079657,283325389,290405046,200935,6208278,6409212,4878846,77686650,82565496,8949,6516992,6525942
30-Jun-2000,21339880,362164974,383504855,2103495,4853395,6956890,16560685,55673115,72233800,2215626,3729047,5944672
31-Jul-2000,19069833,381231102,400300934,1413622,6015943,7429565,29517274,52031166,81548440,2375117,2749709,5124825
31-Aug-2000,11157517,326409420,337566937,1316767,5065050,6381817,5807687,64664131,70471819,269465,3843972,4113437
30-Sep-2000,12405118,327208913,339614032,535295,4449767,4985062,5477040,65621621,71098661,182051,4113492,4295544
31-Oct-2000,8585886,304387338,312973224,0,4462269,4462269,5765208,73140461,78905670,156342,4880734,5037076
30-Nov-2000,7104094,286763372,293867466,93368,5786928,5880296,5442696,78195804,83638500,9567,5445427,5454994
31-Dec-2000,5953825,273789701,279743526,29336,8191301,8220637,5583851,74540571,80124422,9159,7378843,7388003
31-Jan-2001,10804509,317145615,327950124,1612657,5050007,6662664,6183934,67863263,74047198,9752,4757642,4767393
28-Feb-2001,15895738,352509733,368405470,1770108,4924218,6694327,19911147,63785776,83696923,2081197,3402703,5483900
31-Mar-2001,15441831,349953797,365395628,1004829,5087249,6092079,19615290,62264079,81879369,2040354,3764935,5805290
30-Apr-2001,5443681,270306679,275750361,0,6561086,6561086,4512553,72480899,76993453,542437,6712054,7254491
31-May-2001,11508624,314163513,325672137,1641885,4852174,6494059,5988921,68753627,74742548,857821,4928716,5786537
30-Jun-2001,15108584,340242906,355351490,2983208,4192011,7175219,7803704,61014592,68818296,670309,3678602,4348911
31-Jul-2001,12446048,326228070,338674118,2728489,4686977,7415466,6462543,64912631,71375174,269637,3885944,4155581
31-Aug-2001,7182842,292532140,299714982,120869,5065721,5186589,5434901,77109917,82544818,9567,4977204,4986771
30-Sep-2001,5571720,276777989,282349709,1376,8618097,8619472,5733117,72463976,78197093,8727,6079427,6088154
31-Oct-2001,9554428,308311299,317865727,535295,4460269,4995564,5343886,71608209,76952096,182051,4775283,4957334
30-Nov-2001,7834677,299970661,307805339,228436,5618572,5847007,5555361,73026668,78582029,9752,5077747,5087498
31-Dec-2001,83219931,428843725,512063657,3451492,5533233,8984725,135091952,50029271,185121223,1155411,2351260,3506672
31-Jan-2002,168327199,450410982,618738180,10338436,5796585,16135021,184111584,53565813,237677397,6335993,2387386,8723379
28-Feb-2002,13442620,324907697,338350317,1947018,4568770,6515788,5795947,66959429,72755376,182224,3792735,3974959
31-Mar-2002,9200209,318288857,327489066,203290,5644593,5847883,6639039,64073453,70712492,9937,5601532,5611468
30-Apr-2002,5054083,267431430,272485513,8106,7946357,7954463,4676645,72412918,77089563,533710,6639833,7173543
31-May-2002,7681106,304456908,312138013,551129,4403038,4954167,6402228,71574900,77977128,229023,5029375,5258398
30-Jun-2002,12110734,334300943,346411676,2764070,5046708,7810778,8713874,62592032,71305906,350509,3645929,3996438
31-Jul-2002,12113576,336038198,348151774,1809590,4047133,5856723,6647810,61533213,68181022,885135,3320067,4205202
31-Aug-2002,7189636,288865974,296055609,94255,5417046,5511301,4980975,77418043,82399018,9369,5766210,5775579
30-Sep-2002,5551203,271598497,277149701,57276,7841655,7898931,5611015,74396627,80007642,8949,9071480,9080429
31-Oct-2002,5581630,279459910,285041540,146324,6847569,6993893,6006200,75727307,81733507,9369,8168892,8178261
30-Nov-2002,5750436,280624675,286375111,146324,7162861,7309185,6194769,75355663,81550432,9567,7464601,7474168
31-Dec-2002,187364605,474951437,662316042,10114309,5739433,15853742,192870790,57806574,250677363,7025060,2750824,9775884
31-Jan-2003,275740842,488304275,764045117,19550790,6504808,26055598,273708736,56670647,330379383,16515450,3150492,19665943
28-Feb-2003,13510805,328784747,342295552,1858167,4671018,6529185,8883419,65714823,74598241,9937,4267991,4277927
31-Mar-2003,16165538,354687514,370853051,2092460,4569559,6662019,18914481,61876317,80790799,2726418,3665986,6392404
30-Apr-2003,46069234,414836395,460905629,2297206,4285234,6582440,66763812,51688696,118452508,1480143,2711685,4191828
31-May-2003,97467145,431931390,529398534,3625184,4232389,7857573,146383116,51631817,198014934,1738391,2462780,4201171
30-Jun-2003,8438136,299342933,307781069,536183,4276309,4812492,5471029,75247596,80718624,181311,5213458,5394769
31-Jul-2003,22719741,370140682,392860423,2728051,6195717,8923768,17615107,52948156,70563262,1823546,3781650,5605195
31-Aug-2003,8685548,313513088,322198636,543405,4274296,4817701,6053427,69888707,75942133,206433,4054682,4261114
30-Sep-2003,15780916,346173746,361954662,3110615,3909564,7020179,8221040,60414982,68636022,1159293,3683189,4842482
